"RunId","WorkflowName","RunConclusion","JobId","JobName","JobConclusion","StartedAt","CompletedAt","DurationMin","RunnerName","StepsCount","FailedSteps"
"26010217992","build_and_release","success","76449253381","build-and-release (aarch64, a3, 9.0.0, 2.10.0)","success","2026-05-18T02:25:50Z","2026-05-18T02:53:48Z","27.97","GitHub Actions 1001026771","14",""
"26010217992","build_and_release","success","76449253397","build-and-release (x86_64, 910b, 8.5.0, 2.8.0)","success","2026-05-18T02:25:50Z","2026-05-18T03:04:01Z","38.18","GitHub Actions 1001026766","14",""
"26177429996","daily-build-test","success","77011110351","daily-enumerate-intranode","success","2026-05-20T17:01:04Z","2026-05-20T17:07:38Z","6.57","linux-aarch64-a3-16-hcd98-runner-hqxrg","12",""
"26177429996","daily-build-test","success","77011110543","daily-enumerate-low-latency","success","2026-05-20T17:01:05Z","2026-05-20T17:25:14Z","24.15","linux-aarch64-a3-16-hcd98-runner-48xtx","11",""
"26177429996","daily-build-test","success","77015684064","finish","success","2026-05-20T17:25:17Z","2026-05-20T17:25:21Z","0.07","GitHub Actions 1001076953","3",""
"26167272155","daily-build-test","success","76975056759","Intranode (cann8.5.0-a2)","success","2026-05-20T13:57:49Z","2026-05-20T14:05:18Z","7.48","linux-aarch64-a2-8-zn252-runner-86lwh","13",""
"26167272155","daily-build-test","success","76975056810","Low Latency (cann9.0.0-a3)","success","2026-05-20T14:27:46Z","2026-05-20T14:51:49Z","24.05","linux-aarch64-a3-16-hcd98-runner-xl2cz","13",""
"26167272155","daily-build-test","success","76975056817","Intranode (cann8.5.0-a3)","success","2026-05-20T14:23:36Z","2026-05-20T14:29:18Z","5.7","linux-aarch64-a3-16-hcd98-runner-5xkcc","13",""
"26167272155","daily-build-test","success","76975056861","Low Latency (cann9.0.0-a2)","success","2026-05-20T14:26:55Z","2026-05-20T14:44:08Z","17.22","linux-aarch64-a2-8-zn252-runner-gnbcn","13",""
"26167272155","daily-build-test","success","76975056862","Low Latency (cann8.5.0-a3)","success","2026-05-20T14:39:07Z","2026-05-20T15:03:49Z","24.7","linux-aarch64-a3-16-hcd98-runner-jkvfq","13",""
"26167272155","daily-build-test","success","76975056867","Low Latency (cann8.5.0-a2)","success","2026-05-20T14:29:43Z","2026-05-20T14:47:17Z","17.57","linux-aarch64-a2-8-zn252-runner-qfgv5","13",""
"26167272155","daily-build-test","success","76975056879","Intranode (cann9.0.0-a2)","success","2026-05-20T13:57:48Z","2026-05-20T14:04:57Z","7.15","linux-aarch64-a2-8-zn252-runner-9wjb2","13",""
"26167272155","daily-build-test","success","76975056900","Intranode (cann9.0.0-a3)","success","2026-05-20T14:21:00Z","2026-05-20T14:26:28Z","5.47","linux-aarch64-a3-16-hcd98-runner-599ws","13",""
"26167272155","daily-build-test","success","76989107105","finish","success","2026-05-20T15:03:53Z","2026-05-20T15:03:56Z","0.05","GitHub Actions 1001075605","3",""
"26152306421","daily-build-test","success","76922586577","Intranode (CANN 9.0.0, a2)","success","2026-05-20T08:58:40Z","2026-05-20T10:36:00Z","97.33","linux-aarch64-a2-8-zn252-runner-fbxfv","12",""
"26152306421","daily-build-test","success","76922586610","Intranode (CANN 9.0.0, a3)","success","2026-05-20T09:00:08Z","2026-05-20T09:05:52Z","5.73","linux-aarch64-a3-16-hcd98-runner-vbsg8","12",""
"26152306421","daily-build-test","success","76922586629","Low Latency (CANN 9.0.0, a2)","success","2026-05-20T08:58:40Z","2026-05-20T10:44:24Z","105.73","linux-aarch64-a2-8-zn252-runner-s2q44","12",""
"26152306421","daily-build-test","success","76922586632","Low Latency (CANN 8.5.0, a2)","success","2026-05-20T08:58:33Z","2026-05-20T09:16:47Z","18.23","linux-aarch64-a2-8-zn252-runner-7dtft","12",""
"26152306421","daily-build-test","success","76922586633","Low Latency (CANN 8.5.0, a3)","success","2026-05-20T10:45:14Z","2026-05-20T11:08:37Z","23.38","linux-aarch64-a3-16-hcd98-runner-hdtrj","12",""
"26152306421","daily-build-test","success","76922586680","Intranode (CANN 8.5.0, a3)","success","2026-05-20T09:19:21Z","2026-05-20T09:26:06Z","6.75","linux-aarch64-a3-16-hcd98-runner-l8r24","12",""
"26152306421","daily-build-test","success","76922586724","Intranode (CANN 8.5.0, a2)","success","2026-05-20T08:58:40Z","2026-05-20T10:29:10Z","90.5","linux-aarch64-a2-8-zn252-runner-wlwkg","12",""
"26152306421","daily-build-test","success","76922586879","Low Latency (CANN 9.0.0, a3)","success","2026-05-20T10:01:03Z","2026-05-20T10:25:25Z","24.37","linux-aarch64-a3-16-hcd98-runner-srqhp","12",""
"26152306421","daily-build-test","success","76944438614","finish","success","2026-05-20T11:08:40Z","2026-05-20T11:08:43Z","0.05","GitHub Actions 1001071717","3",""
"26112217228","daily-build-test","success","76792104162","daily-enumerate-low-latency","success","2026-05-19T16:56:52Z","2026-05-19T17:20:37Z","23.75","linux-aarch64-a3-16-hcd98-runner-86sxb","11",""
"26112217228","daily-build-test","success","76792104177","daily-enumerate-intranode","success","2026-05-19T16:59:07Z","2026-05-19T17:06:35Z","7.47","linux-aarch64-a3-16-hcd98-runner-4gbh2","12",""
"26112217228","daily-build-test","success","76796594806","finish","success","2026-05-19T17:20:40Z","2026-05-19T17:20:42Z","0.03","GitHub Actions 1001053335","3",""
"26102123867","daily-build-test","success","76755732742","daily-enumerate-low-latency-cann850-a3","success","2026-05-19T13:59:51Z","2026-05-19T14:23:12Z","23.35","linux-aarch64-a3-16-hcd98-runner-hkvch","11",""
"26102123867","daily-build-test","success","76755732753","daily-enumerate-low-latency-cann900-a3","success","2026-05-19T13:59:50Z","2026-05-19T14:23:04Z","23.23","linux-aarch64-a3-16-hcd98-runner-mbfgl","11",""
"26102123867","daily-build-test","success","76755732777","daily-enumerate-intranode-cann900-a3","success","2026-05-19T13:59:52Z","2026-05-19T14:05:34Z","5.7","linux-aarch64-a3-16-hcd98-runner-dp6rb","12",""
"26102123867","daily-build-test","success","76755732789","daily-enumerate-low-latency-cann850-a2","success","2026-05-19T13:59:53Z","2026-05-19T16:08:55Z","129.03","linux-aarch64-a2-8-zn252-runner-z4ddp","11",""
"26102123867","daily-build-test","success","76755732816","daily-enumerate-intranode-cann850-a2","success","2026-05-19T13:59:51Z","2026-05-19T15:53:59Z","114.13","linux-aarch64-a2-8-zn252-runner-r4gbg","12",""
"26102123867","daily-build-test","success","76755732944","daily-enumerate-low-latency-cann900-a2","success","2026-05-19T13:59:53Z","2026-05-19T16:04:14Z","124.35","linux-aarch64-a2-8-zn252-runner-ns5gn","11",""
"26102123867","daily-build-test","success","76755733020","daily-enumerate-intranode-cann900-a2","success","2026-05-19T13:59:59Z","2026-05-19T15:51:29Z","111.5","linux-aarch64-a2-8-zn252-runner-7tlp5","12",""
"26102123867","daily-build-test","success","76755733222","daily-enumerate-intranode-cann850-a3","success","2026-05-19T13:59:55Z","2026-05-19T14:05:22Z","5.45","linux-aarch64-a3-16-hcd98-runner-ztsj5","12",""
"26102123867","daily-build-test","success","76783067456","finish","success","2026-05-19T16:09:00Z","2026-05-19T16:09:03Z","0.05","GitHub Actions 1001052843","3",""
"26092898754","daily-build-test","success","76722928472","daily-enumerate-intranode-cann850-a3","success","2026-05-19T11:02:26Z","2026-05-19T11:23:03Z","20.62","linux-aarch64-a3-16-hcd98-runner-fcxvf","12",""
"26092898754","daily-build-test","success","76722928480","daily-enumerate-low-latency-cann850-a2","success","2026-05-19T11:00:14Z","2026-05-19T13:10:37Z","130.38","linux-aarch64-a2-8-zn252-runner-g6b2x","11",""
"26092898754","daily-build-test","success","76722928483","daily-enumerate-low-latency-cann900-a3","success","2026-05-19T11:56:28Z","2026-05-19T12:20:21Z","23.88","linux-aarch64-a3-16-hcd98-runner-98g6c","11",""
"26092898754","daily-build-test","success","76722928485","daily-enumerate-intranode-cann850-a2","success","2026-05-19T11:00:10Z","2026-05-19T12:43:39Z","103.48","linux-aarch64-a2-8-zn252-runner-7lrz4","12",""
"26092898754","daily-build-test","success","76722928486","daily-enumerate-low-latency-cann900-a2","success","2026-05-19T11:00:13Z","2026-05-19T13:07:34Z","127.35","linux-aarch64-a2-8-zn252-runner-xth6x","11",""
"26092898754","daily-build-test","success","76722928492","daily-enumerate-low-latency-cann850-a3","success","2026-05-19T11:06:46Z","2026-05-19T11:31:06Z","24.33","linux-aarch64-a3-16-hcd98-runner-4nxdk","11",""
"26092898754","daily-build-test","success","76722928527","daily-enumerate-intranode-cann900-a2","success","2026-05-19T11:00:20Z","2026-05-19T13:14:28Z","134.13","linux-aarch64-a2-8-zn252-runner-vtw6n","12",""
"26092898754","daily-build-test","success","76722928552","daily-enumerate-intranode-cann900-a3","success","2026-05-19T11:06:11Z","2026-05-19T11:51:49Z","45.63","linux-aarch64-a3-16-hcd98-runner-vsm2t","12",""
"26092898754","daily-build-test","success","76746454413","finish","success","2026-05-19T13:14:31Z","2026-05-19T13:14:34Z","0.05","GitHub Actions 1001051336","3",""
"26047706057","daily-build-test","success","76576117289","daily-enumerate-intranode","success","2026-05-18T16:55:08Z","2026-05-18T17:01:28Z","6.33","linux-aarch64-a3-16-hcd98-runner-s8lwv","12",""
"26047706057","daily-build-test","success","76576117525","daily-enumerate-low-latency","success","2026-05-18T16:55:08Z","2026-05-18T17:19:00Z","23.87","linux-aarch64-a3-16-hcd98-runner-vwbgr","11",""
"26047706057","daily-build-test","success","76580409600","finish","success","2026-05-18T17:19:03Z","2026-05-18T17:19:07Z","0.07","GitHub Actions 1001037747","3",""
"26010780027","daily-build-test","success","76450840426","daily-enumerate-intranode","success","2026-05-18T04:07:49Z","2026-05-18T04:14:16Z","6.45","linux-aarch64-a3-16-hcd98-runner-h64pn","12",""
"26010780027","daily-build-test","success","76450840488","daily-enumerate-low-latency","success","2026-05-18T04:07:29Z","2026-05-18T04:31:17Z","23.8","linux-aarch64-a3-16-hcd98-runner-gp7ck","11",""
"26010780027","daily-build-test","success","76459094272","finish","success","2026-05-18T04:31:20Z","2026-05-18T04:31:24Z","0.07","GitHub Actions 1001027979","3",""
"25996129429","daily-build-test","success","76410806787","daily-enumerate-intranode","success","2026-05-17T16:18:39Z","2026-05-17T16:25:24Z","6.75","linux-aarch64-a3-16-hcd98-runner-ftcvg","12",""
"25996129429","daily-build-test","success","76410806802","daily-enumerate-low-latency","success","2026-05-17T16:18:41Z","2026-05-17T16:44:00Z","25.32","linux-aarch64-a3-16-hcd98-runner-gn6q9","11",""
"25996129429","daily-build-test","success","76412410497","finish","success","2026-05-17T16:44:02Z","2026-05-17T16:44:06Z","0.07","GitHub Actions 1001024294","3",""
"25966777518","daily-build-test","success","76331530231","daily-enumerate-low-latency","success","2026-05-16T16:17:11Z","2026-05-16T16:44:37Z","27.43","linux-aarch64-a3-16-hcd98-runner-7gfqp","11",""
"25966777518","daily-build-test","success","76331530235","daily-enumerate-intranode","success","2026-05-16T16:17:10Z","2026-05-16T16:25:02Z","7.87","linux-aarch64-a3-16-hcd98-runner-km62j","12",""
"25966777518","daily-build-test","success","76333188800","finish","success","2026-05-16T16:44:40Z","2026-05-16T16:44:42Z","0.03","GitHub Actions 1001018577","3",""
"26213188425","pr-test-npu","failure","77128922133","Check changed files","success","2026-05-21T07:56:04Z","2026-05-21T07:56:16Z","0.2","GitHub Actions 1001091836","5",""
"26213188425","pr-test-npu","failure","77128959118","test-build-deepep-a2","failure","2026-05-21T07:56:37Z","2026-05-21T07:58:09Z","1.53","linux-aarch64-a2-8-84j68-runner-5d4ps","39","Run test intranode"
"26213188425","pr-test-npu","failure","77128959135","test-build-deepep-a3","failure","2026-05-21T07:56:40Z","2026-05-21T07:58:25Z","1.75","linux-aarch64-a3-16-n5xv4-runner-9vnhg","49","Run test intranode"
"26213188425","pr-test-npu","failure","77128959228","test-all-build","failure","2026-05-21T08:01:53Z","2026-05-21T08:03:42Z","1.82","linux-aarch64-a3-16-n5xv4-runner-4jbmh","48","Run test intranode"
"26213188425","pr-test-npu","failure","77128959259","multi-node (test_internode_a2, 2, tests/python/deepep/test_internode_a2.py) / test_internode_a2","failure","2026-05-21T07:56:39Z","2026-05-21T08:17:02Z","20.38","linux-aarch64-a2-0-n724d-runner-9wdt4","13","Run test"
"26213188425","pr-test-npu","failure","77132173753","finish","failure","2026-05-21T08:17:05Z","2026-05-21T08:17:09Z","0.07","GitHub Actions 1001092535","3","Check all dependent job statuses"
"26169674673","pr-test-npu","failure","76983517817","Check changed files","success","2026-05-20T14:37:14Z","2026-05-20T14:37:22Z","0.13","GitHub Actions 1001075140","5",""
"26169674673","pr-test-npu","failure","76983561886","test-build-deepep-a3","success","2026-05-20T15:06:49Z","2026-05-20T16:05:30Z","58.68","linux-aarch64-a3-16-hcd98-runner-nvsjz","49",""
"26169674673","pr-test-npu","failure","76983562003","test-all-build","success","2026-05-20T14:47:05Z","2026-05-20T15:50:14Z","63.15","linux-aarch64-a3-16-hcd98-runner-rr4gp","48",""
"26169674673","pr-test-npu","failure","76983562161","test-build-deepep-a2","success","2026-05-20T14:37:27Z","2026-05-20T15:16:13Z","38.77","linux-aarch64-a2-8-zn252-runner-hz4mh","39",""
"26169674673","pr-test-npu","failure","76983562821","multi-node (test_internode_a2, 2, tests/python/deepep/test_internode_a2.py) / test_internode_a2","failure","2026-05-20T14:38:16Z","2026-05-20T14:43:47Z","5.52","linux-aarch64-a2-0-7ssbv-runner-tbztz","13","Run test"
"26169674673","pr-test-npu","failure","77001545008","finish","failure","2026-05-20T16:05:34Z","2026-05-20T16:05:36Z","0.03","GitHub Actions 1001076281","3","Check all dependent job statuses"
"26167272288","pr-test-npu","failure","76975015365","Check changed files","success","2026-05-20T13:57:13Z","2026-05-20T13:57:17Z","0.07","GitHub Actions 1001074320","5",""
"26167272288","pr-test-npu","failure","76975041964","test-all-build","success","2026-05-20T13:57:21Z","2026-05-20T14:59:34Z","62.22","linux-aarch64-a3-16-hcd98-runner-nq97t","48",""
"26167272288","pr-test-npu","failure","76975041968","test-build-deepep-a2","success","2026-05-20T13:57:35Z","2026-05-20T14:35:33Z","37.97","linux-aarch64-a2-8-zn252-runner-rj6vf","39",""
"26167272288","pr-test-npu","failure","76975042126","multi-node (test_internode_a2, 2, tests/python/deepep/test_internode_a2.py) / test_internode_a2","failure","2026-05-20T13:57:50Z","2026-05-20T14:04:26Z","6.6","linux-aarch64-a2-0-7ssbv-runner-rv7z4","13","Run test"
"26167272288","pr-test-npu","failure","76975042412","test-build-deepep-a3","success","2026-05-20T14:07:18Z","2026-05-20T15:09:46Z","62.47","linux-aarch64-a3-16-hcd98-runner-p98l7","49",""
"26167272288","pr-test-npu","failure","76990317864","finish","failure","2026-05-20T15:09:50Z","2026-05-20T15:09:53Z","0.05","GitHub Actions 1001075705","3","Check all dependent job statuses"
"26161634826","pr-test-npu","failure","76954729624","Check changed files","success","2026-05-20T12:10:45Z","2026-05-20T12:10:49Z","0.07","GitHub Actions 1001072523","5",""
"26161634826","pr-test-npu","failure","76954748826","test-all-build","success","2026-05-20T12:29:01Z","2026-05-20T13:31:31Z","62.5","linux-aarch64-a3-16-hcd98-runner-h2c7l","48",""
"26161634826","pr-test-npu","failure","76954748845","test-build-deepep-a2","success","2026-05-20T12:11:16Z","2026-05-20T12:49:40Z","38.4","linux-aarch64-a2-8-zn252-runner-9pkzk","39",""
"26161634826","pr-test-npu","failure","76954748959","test-build-deepep-a3","success","2026-05-20T12:32:15Z","2026-05-20T13:34:21Z","62.1","linux-aarch64-a3-16-hcd98-runner-2s258","49",""
"26161634826","pr-test-npu","failure","76954749500","multi-node (test_internode_a2, 2, tests/python/deepep/test_internode_a2.py) / test_internode_a2","failure","2026-05-20T12:11:14Z","2026-05-20T12:16:07Z","4.88","linux-aarch64-a2-0-7ssbv-runner-mhf77","13","Run test"
"26161634826","pr-test-npu","failure","76970274339","finish","failure","2026-05-20T13:34:25Z","2026-05-20T13:34:28Z","0.05","GitHub Actions 1001073714","3","Check all dependent job statuses"
"26152306380","pr-test-npu","failure","76922586215","Check changed files","success","2026-05-20T08:58:09Z","2026-05-20T08:58:14Z","0.08","GitHub Actions 1001068057","5",""
"26152306380","pr-test-npu","failure","76922606387","test-build-deepep-a3","success","2026-05-20T10:46:02Z","2026-05-20T11:48:27Z","62.42","linux-aarch64-a3-16-hcd98-runner-zq4z8","49",""
"26152306380","pr-test-npu","failure","76922606401","test-all-build","success","2026-05-20T11:26:08Z","2026-05-20T12:28:09Z","62.02","linux-aarch64-a3-16-hcd98-runner-5kmzg","48",""
"26152306380","pr-test-npu","failure","76922606407","test-build-deepep-a2","success","2026-05-20T08:58:42Z","2026-05-20T10:27:21Z","88.65","linux-aarch64-a2-8-zn252-runner-nhl9x","39",""
"26152306380","pr-test-npu","failure","76922606840","multi-node (test_internode_a2, 2, tests/python/deepep/test_internode_a2.py) / test_internode_a2","failure","2026-05-20T08:58:53Z","2026-05-20T10:40:06Z","101.22","linux-aarch64-a2-0-7ssbv-runner-c4lmw","13","Run test"
"26152306380","pr-test-npu","failure","76957728124","finish","failure","2026-05-20T12:28:13Z","2026-05-20T12:28:17Z","0.07","GitHub Actions 1001072726","3","Check all dependent job statuses"
"26102123802","pr-test-npu","failure","76755732418","Check changed files","success","2026-05-19T13:59:26Z","2026-05-19T13:59:33Z","0.12","GitHub Actions 1001051772","5",""
"26102123802","pr-test-npu","failure","76755775725","test-build-deepep-a2","success","2026-05-19T14:00:09Z","2026-05-19T16:32:14Z","152.08","linux-aarch64-a2-8-zn252-runner-x295t","39",""
"26102123802","pr-test-npu","failure","76755775727","test-all-build","success","2026-05-19T14:00:00Z","2026-05-19T14:58:51Z","58.85","linux-aarch64-a3-16-hcd98-runner-k49st","48",""
"26102123802","pr-test-npu","failure","76755775754","test-build-deepep-a3","success","2026-05-19T14:01:19Z","2026-05-19T15:04:41Z","63.37","linux-aarch64-a3-16-hcd98-runner-6dlwc","49",""
"26102123802","pr-test-npu","failure","76755775954","multi-node (test_internode_a2, 2, tests/python/deepep/test_internode_a2.py) / test_internode_a2","failure","2026-05-19T14:00:10Z","2026-05-19T17:01:09Z","180.98","linux-aarch64-a2-0-7ssbv-runner-q4ds6","13","Run test"
"26102123802","pr-test-npu","failure","76792990395","finish","failure","2026-05-19T17:01:13Z","2026-05-19T17:01:17Z","0.07","GitHub Actions 1001053263","3","Check all dependent job statuses"
"26095800853","pr-test-npu","failure","76759768311","Check changed files","success","2026-05-19T14:18:43Z","2026-05-19T14:18:47Z","0.07","GitHub Actions 1001051944","5",""
"26095800853","pr-test-npu","failure","76759801807","test-build-deepep-a3","success","2026-05-19T14:19:18Z","2026-05-19T15:23:24Z","64.1","linux-aarch64-a3-16-hcd98-runner-skpp4","49",""
"26095800853","pr-test-npu","failure","76759801818","test-all-build","success","2026-05-19T14:19:19Z","2026-05-19T15:21:20Z","62.02","linux-aarch64-a3-16-hcd98-runner-vfxpg","48",""
"26095800853","pr-test-npu","failure","76759801964","test-build-deepep-a2","success","2026-05-19T14:19:40Z","2026-05-19T16:21:45Z","122.08","linux-aarch64-a2-8-zn252-runner-xmvfn","39",""
"26095800853","pr-test-npu","failure","76759802924","multi-node (test_internode_a2, 2, tests/python/deepep/test_internode_a2.py) / test_internode_a2","failure","2026-05-19T14:19:51Z","2026-05-19T17:20:56Z","181.08","linux-aarch64-a2-0-7ssbv-runner-p2g4r","13","Run test"
"26095800853","pr-test-npu","failure","76796654112","finish","failure","2026-05-19T17:20:59Z","2026-05-19T17:21:02Z","0.05","GitHub Actions 1001053336","3","Check all dependent job statuses"
"26088340282","pr-test-npu","failure","76708041862","Check changed files","success","2026-05-19T09:29:35Z","2026-05-19T09:29:40Z","0.08","GitHub Actions 1001048619","5",""
"26088340282","pr-test-npu","failure","76708065333","test-build-deepep-a3","success","2026-05-19T11:01:43Z","2026-05-19T12:04:59Z","63.27","linux-aarch64-a3-16-hcd98-runner-tb75g","49",""
"26088340282","pr-test-npu","failure","76708065357","test-all-build","failure","2026-05-19T10:38:40Z","2026-05-19T11:13:46Z","35.1","linux-aarch64-a3-16-hcd98-runner-bk5c5","48","Run test base fused deep moe"
"26088340282","pr-test-npu","failure","76708065413","test-build-deepep-a2","success","2026-05-19T09:30:07Z","2026-05-19T10:08:22Z","38.25","linux-aarch64-a2-8-zn252-runner-g9xtr","39",""
"26088340282","pr-test-npu","failure","76708065673","multi-node (test_internode_a2, 2, tests/python/deepep/test_internode_a2.py) / test_internode_a2","failure","2026-05-19T09:30:04Z","2026-05-19T12:31:08Z","181.07","linux-aarch64-a2-0-7ssbv-runner-r8xl9","13","Run test"
"26088340282","pr-test-npu","failure","76738333457","finish","failure","2026-05-19T12:31:11Z","2026-05-19T12:31:14Z","0.05","GitHub Actions 1001050670","3","Check all dependent job statuses"
"26087740898","pr-test-npu","failure","76705531334","Check changed files","success","2026-05-19T09:14:46Z","2026-05-19T09:14:54Z","0.13","GitHub Actions 1001048517","5",""
"26087740898","pr-test-npu","failure","76705560018","test-all-build","failure","2026-05-19T09:30:41Z","2026-05-19T09:33:40Z","2.98","linux-aarch64-a3-16-hcd98-runner-bp98c","48","Run test intranode"
"26087740898","pr-test-npu","failure","76705560045","test-build-deepep-a2","failure","2026-05-19T09:15:19Z","2026-05-19T10:09:59Z","54.67","linux-aarch64-a2-8-zn252-runner-jl6bv","39","Run test intranode"
"26087740898","pr-test-npu","failure","76705560081","test-build-deepep-a3","failure","2026-05-19T09:34:07Z","2026-05-19T09:36:49Z","2.7","linux-aarch64-a3-16-hcd98-runner-jxznj","49","Run test intranode"
"26087740898","pr-test-npu","failure","76705560445","multi-node (test_internode_a2, 2, tests/python/deepep/test_internode_a2.py) / test_internode_a2","failure","2026-05-19T09:15:19Z","2026-05-19T12:16:55Z","181.6","linux-aarch64-a2-0-7ssbv-runner-h62vs","13","Run test"
"26087740898","pr-test-npu","failure","76735797208","finish","failure","2026-05-19T12:16:59Z","2026-05-19T12:17:03Z","0.07","GitHub Actions 1001050386","3","Check all dependent job statuses"
"26086689989","pr-test-npu","success","76870778016","Check changed files","success","2026-05-19T08:50:44Z","2026-05-19T08:50:51Z","0.12","GitHub Actions 1001048304","5",""
"26086689989","pr-test-npu","success","76870778207","test-all-build","success","2026-05-19T08:52:15Z","2026-05-19T09:55:44Z","63.48","linux-aarch64-a3-16-hcd98-runner-mffnv","48",""
"26086689989","pr-test-npu","success","76870778252","test-build-deepep-a3","success","2026-05-19T08:53:11Z","2026-05-19T09:59:56Z","66.75","linux-aarch64-a3-16-hcd98-runner-7r2xr","49",""
"26086689989","pr-test-npu","success","76870778296","multi-node (test_internode_a2, 2, tests/python/deepep/test_internode_a2.py) / test_internode_a2","success","2026-05-20T01:35:27Z","2026-05-20T01:44:52Z","9.42","linux-aarch64-a2-0-7ssbv-runner-gwgvw","13",""
"26086689989","pr-test-npu","success","76870778316","test-build-deepep-a2","success","2026-05-19T08:51:25Z","2026-05-19T09:30:20Z","38.92","linux-aarch64-a2-8-zn252-runner-45rwx","39",""
"26086689989","pr-test-npu","success","76871722509","finish","success","2026-05-20T01:44:55Z","2026-05-20T01:44:59Z","0.07","GitHub Actions 1001058548","3",""
